solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
imagenet_pareto/1m/gpt5.1_2.py,imagenet_pareto/1m,0.000,0.000,success,,154.298,2026-01-18T23:37:43.739373,5e0e686bb367a6d1,f90630c2a023142c
imagenet_pareto/1m/gpt5.1_3.py,imagenet_pareto/1m,29.199,29.199,success,,164.284,2026-01-18T23:21:26.249198,e7630f30e45e3880,f90630c2a023142c
imagenet_pareto/1m/gpt5.1_4.py,imagenet_pareto/1m,31.152,31.152,success,,160.399,2026-01-18T23:22:19.945270,a7fb667289f8529a,f90630c2a023142c
imagenet_pareto/1m/gpt5.2.py,imagenet_pareto/1m,90.234,90.234,success,,151.770,2026-01-18T23:18:39.196768,cc47cd531b5936e6,f90630c2a023142c
imagenet_pareto/1m/gpt5.2_1.py,imagenet_pareto/1m,49.219,49.219,success,,158.242,2026-01-18T23:34:14.591034,c7e73b2169e3fcf2,f90630c2a023142c
imagenet_pareto/1m/gpt5.2_2.py,imagenet_pareto/1m,73.145,73.145,success,,180.458,2026-01-18T23:35:51.132482,6affa4ed3326574b,f90630c2a023142c
imagenet_pareto/1m/gpt5.2_3.py,imagenet_pareto/1m,88.281,88.281,success,,163.761,2026-01-18T23:07:53.889104,a09e8e8a8906de78,f90630c2a023142c
imagenet_pareto/1m/gpt5.2_4.py,imagenet_pareto/1m,39.453,39.453,success,,160.885,2026-01-18T23:36:57.990783,683e7ed7203f9318,f90630c2a023142c
imagenet_pareto/1m/gpt5.py,imagenet_pareto/1m,0.000,0.000,success,,190.147,2026-01-18T23:08:44.885219,a0755cce0eb05578,f90630c2a023142c
imagenet_pareto/1m/gpt5_1.py,imagenet_pareto/1m,42.383,42.383,success,,169.298,2026-01-18T23:29:24.675635,8bf68b5453bf1b55,f90630c2a023142c
imagenet_pareto/1m/gpt5_2.py,imagenet_pareto/1m,54.102,54.102,success,,168.111,2026-01-18T23:13:26.188208,102c71da4c4fe7a6,f90630c2a023142c
imagenet_pareto/1m/gpt5_3.py,imagenet_pareto/1m,62.402,62.402,success,,147.150,2026-01-18T23:05:31.952620,6d56088f74e9e78f,f90630c2a023142c
imagenet_pareto/1m/gpt5_4.py,imagenet_pareto/1m,48.242,48.242,success,,157.927,2026-01-18T23:25:08.171044,18962044a7fc624f,f90630c2a023142c
imagenet_pareto/1m/grok4fastreasoning.py,imagenet_pareto/1m,0.000,0.000,success,,157.709,2026-01-18T23:25:00.166186,0546acfd89311c1a,f90630c2a023142c
imagenet_pareto/1m/grok4fastreasoning_1.py,imagenet_pareto/1m,3.809,3.809,success,,158.590,2026-01-18T23:10:33.439186,538608c0c90d741a,f90630c2a023142c
imagenet_pareto/1m/grok4fastreasoning_2.py,imagenet_pareto/1m,0.000,0.000,success,,159.198,2026-01-18T23:10:35.546934,6df53a009eefdcbc,f90630c2a023142c
imagenet_pareto/1m/grok4fastreasoning_3.py,imagenet_pareto/1m,0.000,0.000,success,,193.001,2026-01-18T23:17:20.262456,3ca897c8257b12a1,f90630c2a023142c
imagenet_pareto/1m/grok4fastreasoning_4.py,imagenet_pareto/1m,5.762,5.762,success,,163.994,2026-01-18T23:19:37.059702,7e51ccb55d47faf4,f90630c2a023142c
imagenet_pareto/200k/deepseekreasoner.py,imagenet_pareto/200k,6.529,6.529,success,,154.606,2026-01-18T23:54:03.194210,51a2e95991ffeb5c,ba3ad409844e3e26
imagenet_pareto/200k/deepseekreasoner_1.py,imagenet_pareto/200k,0.000,0.000,success,,146.666,2026-01-19T00:03:57.291157,4424586242f3051b,ba3ad409844e3e26
imagenet_pareto/200k/deepseekreasoner_2.py,imagenet_pareto/200k,0.949,0.949,success,,152.286,2026-01-18T23:59:16.265380,12104e8d73cb3a33,ba3ad409844e3e26
imagenet_pareto/200k/deepseekreasoner_3.py,imagenet_pareto/200k,0.000,0.000,success,,151.690,2026-01-18T23:57:44.372361,5d34482b0b92e8cf,ba3ad409844e3e26
imagenet_pareto/200k/deepseekreasoner_4.py,imagenet_pareto/200k,0.000,0.000,success,,137.507,2026-01-18T23:55:10.149063,366e741ac76735f6,ba3ad409844e3e26
imagenet_pareto/200k/gemini2.5pro.py,imagenet_pareto/200k,14.900,14.900,success,,148.636,2026-01-18T23:43:47.862693,570eecc34e8abb60,ba3ad409844e3e26
imagenet_pareto/200k/gemini2.5pro_1.py,imagenet_pareto/200k,21.038,21.038,success,,199.759,2026-01-19T00:01:28.136477,4c5460aa30a737c3,ba3ad409844e3e26
imagenet_pareto/200k/gemini2.5pro_2.py,imagenet_pareto/200k,36.942,36.942,success,,161.748,2026-01-18T23:45:03.795025,1d033c756bbbf536,ba3ad409844e3e26
imagenet_pareto/200k/gemini2.5pro_3.py,imagenet_pareto/200k,30.804,30.804,success,,167.148,2026-01-19T00:03:27.923706,57af9359cdf49643,ba3ad409844e3e26
imagenet_pareto/200k/gemini2.5pro_4.py,imagenet_pareto/200k,36.942,36.942,success,,164.282,2026-01-18T23:49:05.191248,80afd5ea096dc0cc,ba3ad409844e3e26
imagenet_pareto/200k/gemini3pro.py,imagenet_pareto/200k,0.000,0.000,success,,167.159,2026-01-18T23:39:47.673282,8218b568bdebd258,ba3ad409844e3e26
imagenet_pareto/200k/gemini3pro_1.py,imagenet_pareto/200k,29.687,29.687,success,,147.877,2026-01-18T23:46:18.436721,608c004a9bb5c699,ba3ad409844e3e26
imagenet_pareto/200k/gemini3pro_2.py,imagenet_pareto/200k,38.058,38.058,success,,149.092,2026-01-18T23:58:05.445528,e5eab1f241d91f68,ba3ad409844e3e26
imagenet_pareto/200k/gemini3pro_3.py,imagenet_pareto/200k,10.435,10.435,success,,149.111,2026-01-19T00:05:59.667831,79fb13a4bfe8c9e4,ba3ad409844e3e26
imagenet_pareto/200k/gemini3pro_4.py,imagenet_pareto/200k,27.734,27.734,success,,150.755,2026-01-18T23:47:37.238418,8d9ef8dd2b9a5362,ba3ad409844e3e26
imagenet_pareto/200k/gpt5.1.py,imagenet_pareto/200k,43.080,43.080,success,,156.527,2026-01-19T00:01:55.351200,cfaf2f9f6bf49351,ba3ad409844e3e26
imagenet_pareto/200k/gpt5.1_1.py,imagenet_pareto/200k,65.402,65.402,success,,138.236,2026-01-18T23:51:25.961493,6539a7222ae082ce,ba3ad409844e3e26
imagenet_pareto/200k/gpt5.1_2.py,imagenet_pareto/200k,34.710,34.710,success,,155.675,2026-01-19T00:08:37.969235,573b3614504682ad,ba3ad409844e3e26
imagenet_pareto/200k/gpt5.1_3.py,imagenet_pareto/200k,48.661,48.661,success,,159.575,2026-01-18T23:52:50.151546,95913dc3697b3a93,ba3ad409844e3e26
imagenet_pareto/200k/gpt5.1_4.py,imagenet_pareto/200k,50.893,50.893,success,,151.618,2026-01-18T23:52:57.087551,5ae767378ff5522e,ba3ad409844e3e26
imagenet_pareto/200k/gpt5.2.py,imagenet_pareto/200k,0.000,0.000,success,,147.992,2026-01-18T23:50:08.011602,64276646beb0ee23,ba3ad409844e3e26
imagenet_pareto/200k/gpt5.2_1.py,imagenet_pareto/200k,96.373,96.373,success,,168.007,2026-01-19T00:04:45.919663,c6e5ce7bd491c48c,ba3ad409844e3e26
imagenet_pareto/200k/gpt5.2_2.py,imagenet_pareto/200k,0.000,0.000,success,,146.701,2026-01-19T00:06:26.460794,7fd67802c0041c83,ba3ad409844e3e26
imagenet_pareto/200k/gpt5.2_3.py,imagenet_pareto/200k,97.489,97.489,success,,145.544,2026-01-18T23:40:11.787010,feca36fdab3f38db,ba3ad409844e3e26
imagenet_pareto/200k/gpt5.2_4.py,imagenet_pareto/200k,93.583,93.583,success,,149.835,2026-01-19T00:07:18.297260,25b7ebe7b7a55397,ba3ad409844e3e26
imagenet_pareto/200k/gpt5.py,imagenet_pareto/200k,6.808,6.808,success,,158.527,2026-01-18T23:41:16.617219,fd3a24b5e3853c62,ba3ad409844e3e26
imagenet_pareto/200k/gpt5_1.py,imagenet_pareto/200k,41.685,41.685,success,,171.346,2026-01-19T00:00:38.267793,1688bbdb06447f47,ba3ad409844e3e26
imagenet_pareto/200k/gpt5_2.py,imagenet_pareto/200k,57.310,57.310,success,,151.679,2026-01-18T23:45:20.622895,868ffa669f592253,ba3ad409844e3e26
imagenet_pareto/200k/gpt5_3.py,imagenet_pareto/200k,0.000,0.000,success,,161.289,2026-01-18T23:38:35.423974,3621ee8ea3000614,ba3ad409844e3e26
imagenet_pareto/200k/gpt5_4.py,imagenet_pareto/200k,78.516,78.516,success,,155.489,2026-01-18T23:56:41.427261,8a35db903aff16a1,ba3ad409844e3e26
imagenet_pareto/200k/grok4fastreasoning.py,imagenet_pareto/200k,18.527,18.527,success,,153.997,2026-01-18T23:55:33.624579,93198f4a6552fd7a,ba3ad409844e3e26
imagenet_pareto/200k/grok4fastreasoning_1.py,imagenet_pareto/200k,17.969,17.969,success,,149.297,2026-01-18T23:42:19.511697,293686ca920eee33,ba3ad409844e3e26
imagenet_pareto/200k/grok4fastreasoning_2.py,imagenet_pareto/200k,0.000,0.000,success,,152.061,2026-01-18T23:42:46.375499,a7f010177b7404b9,ba3ad409844e3e26
imagenet_pareto/200k/grok4fastreasoning_3.py,imagenet_pareto/200k,0.000,0.000,success,,146.611,2026-01-18T23:47:49.858151,172cedfe9feef613,ba3ad409844e3e26
imagenet_pareto/200k/grok4fastreasoning_4.py,imagenet_pareto/200k,0.112,0.112,success,,150.570,2026-01-18T23:50:22.988594,6db7d71197121bf2,ba3ad409844e3e26
imagenet_pareto/2_5m/deepseekreasoner.py,imagenet_pareto/2_5m,0.000,0.000,success,,143.547,2026-01-18T22:07:37.365168,31876836dd0df4e8,1a731af3650537c4
imagenet_pareto/2_5m/deepseekreasoner_1.py,imagenet_pareto/2_5m,0.000,0.000,success,,156.679,2026-01-18T22:27:40.636255,8faffe99a1300fc3,1a731af3650537c4
imagenet_pareto/2_5m/deepseekreasoner_2.py,imagenet_pareto/2_5m,0.000,0.000,success,,204.165,2026-01-18T22:19:29.015112,476555763e848703,1a731af3650537c4
imagenet_pareto/2_5m/deepseekreasoner_3.py,imagenet_pareto/2_5m,0.000,0.000,success,,846.140,2026-01-18T22:25:04.529344,4132d7f852d84475,1a731af3650537c4
imagenet_pareto/2_5m/deepseekreasoner_4.py,imagenet_pareto/2_5m,0.000,0.000,success,,587.105,2026-01-18T22:17:04.166860,9918ee5f81bae96e,1a731af3650537c4
imagenet_pareto/2_5m/gemini2.5pro.py,imagenet_pareto/2_5m,50.521,50.521,success,,168.269,2026-01-18T21:56:31.222952,fb09d6f3fb6e27b3,1a731af3650537c4
imagenet_pareto/2_5m/gemini2.5pro_1.py,imagenet_pareto/2_5m,0.000,0.000,success,,213.227,2026-01-18T22:23:04.782094,42b13a2a692c36a0,1a731af3650537c4
imagenet_pareto/2_5m/gemini2.5pro_2.py,imagenet_pareto/2_5m,42.708,42.708,success,,208.106,2026-01-18T21:58:54.028140,12e710d60249a640,1a731af3650537c4
imagenet_pareto/2_5m/gemini2.5pro_3.py,imagenet_pareto/2_5m,0.000,0.000,success,,279.599,2026-01-18T22:28:44.436862,e1491c73b042f370,1a731af3650537c4
imagenet_pareto/2_5m/gemini2.5pro_4.py,imagenet_pareto/2_5m,0.000,0.000,success,,166.678,2026-01-18T22:01:57.808806,98d285d4a5de38b4,1a731af3650537c4
imagenet_pareto/2_5m/gemini3pro.py,imagenet_pareto/2_5m,0.000,0.000,success,,184.200,2026-01-18T21:51:58.454020,bb7452b0a9c9dff8,1a731af3650537c4
imagenet_pareto/2_5m/gemini3pro_1.py,imagenet_pareto/2_5m,0.000,0.000,success,,154.847,2026-01-18T21:59:08.547089,913827208650c5f8,1a731af3650537c4
imagenet_pareto/2_5m/gemini3pro_2.py,imagenet_pareto/2_5m,0.000,0.000,success,,179.936,2026-01-18T22:14:04.679453,259ec8d5e440914c,1a731af3650537c4
imagenet_pareto/2_5m/gemini3pro_3.py,imagenet_pareto/2_5m,0.000,0.000,success,,161.955,2026-01-18T22:30:25.129312,97ab29ac9278763e,1a731af3650537c4
imagenet_pareto/2_5m/gemini3pro_4.py,imagenet_pareto/2_5m,0.000,0.000,success,,170.186,2026-01-18T22:01:10.593101,a7b382293349c225,1a731af3650537c4
imagenet_pareto/2_5m/gpt5.1.py,imagenet_pareto/2_5m,22.526,22.526,success,,221.562,2026-01-18T22:24:04.786252,249bc8665e28674e,1a731af3650537c4
imagenet_pareto/2_5m/gpt5.1_1.py,imagenet_pareto/2_5m,0.000,0.000,success,,190.994,2026-01-18T22:05:11.274366,bf432ed317582f1b,1a731af3650537c4
imagenet_pareto/2_5m/gpt5.1_2.py,imagenet_pareto/2_5m,0.000,0.000,success,,174.600,2026-01-18T22:33:22.299406,951faca0c4b9325d,1a731af3650537c4
imagenet_pareto/2_5m/gpt5.1_3.py,imagenet_pareto/2_5m,11.458,11.458,success,,201.957,2026-01-18T22:07:14.570189,fcf4fb08fa6621fa,1a731af3650537c4
imagenet_pareto/2_5m/gpt5.1_4.py,imagenet_pareto/2_5m,47.917,47.917,success,,200.022,2026-01-18T22:07:59.355593,a614533314f6a312,1a731af3650537c4
imagenet_pareto/2_5m/gpt5.2.py,imagenet_pareto/2_5m,83.724,83.724,success,,157.055,2026-01-18T22:03:50.140306,8aa6c3ab249e6f0c,1a731af3650537c4
imagenet_pareto/2_5m/gpt5.2_1.py,imagenet_pareto/2_5m,32.943,32.943,success,,229.645,2026-01-18T22:28:56.658059,12f22b9b3ade994f,1a731af3650537c4
imagenet_pareto/2_5m/gpt5.2_2.py,imagenet_pareto/2_5m,60.286,60.286,success,,187.574,2026-01-18T22:31:54.576058,9411b6277cf4b5a2,1a731af3650537c4
imagenet_pareto/2_5m/gpt5.2_3.py,imagenet_pareto/2_5m,8.854,8.854,success,,160.079,2026-01-18T21:52:27.100292,b999c35c97bcc280,1a731af3650537c4
imagenet_pareto/2_5m/gpt5.2_4.py,imagenet_pareto/2_5m,12.109,12.109,success,,204.414,2026-01-18T22:32:24.419942,b59ab8243fb1f7dc,1a731af3650537c4
imagenet_pareto/2_5m/gpt5.py,imagenet_pareto/2_5m,0.000,0.000,success,,205.501,2026-01-18T21:53:40.124328,6c65000bd8d27806,1a731af3650537c4
imagenet_pareto/2_5m/gpt5_1.py,imagenet_pareto/2_5m,11.458,11.458,success,,194.057,2026-01-18T22:20:20.667378,cb74c0965a853699,1a731af3650537c4
imagenet_pareto/2_5m/gpt5_2.py,imagenet_pareto/2_5m,46.615,46.615,success,,166.770,2026-01-18T21:58:17.875625,9eea30ff98b87cf6,1a731af3650537c4
imagenet_pareto/2_5m/gpt5_3.py,imagenet_pareto/2_5m,29.688,29.688,success,,167.634,2026-01-18T21:48:51.733509,d602abb4d7ec66e9,1a731af3650537c4
imagenet_pareto/2_5m/gpt5_4.py,imagenet_pareto/2_5m,8.203,8.203,success,,173.265,2026-01-18T22:10:55.202812,5e76a873778d1c19,1a731af3650537c4
imagenet_pareto/2_5m/grok4fastreasoning.py,imagenet_pareto/2_5m,0.000,0.000,success,,201.454,2026-01-18T22:11:01.854478,3be7987bfa591b20,1a731af3650537c4
imagenet_pareto/2_5m/grok4fastreasoning_1.py,imagenet_pareto/2_5m,10.156,10.156,success,,202.251,2026-01-18T21:55:23.252489,99ccf12d3743de98,1a731af3650537c4
imagenet_pareto/2_5m/grok4fastreasoning_2.py,imagenet_pareto/2_5m,15.365,15.365,success,,178.846,2026-01-18T21:55:28.548601,f43d81ba9935527f,1a731af3650537c4
imagenet_pareto/2_5m/grok4fastreasoning_3.py,imagenet_pareto/2_5m,0.000,0.000,success,,169.148,2026-01-18T22:01:45.778505,eaf39f59570b2ab2,1a731af3650537c4
imagenet_pareto/2_5m/grok4fastreasoning_4.py,imagenet_pareto/2_5m,0.000,0.000,success,,168.598,2026-01-18T22:04:36.901754,8494646f718f6b6b,1a731af3650537c4
imagenet_pareto/500k/deepseekreasoner.py,imagenet_pareto/500k,0.000,0.000,success,,148.058,2026-01-18T22:50:57.030383,d9544b4b729525af,03b73e6eadf369d8
imagenet_pareto/500k/deepseekreasoner_1.py,imagenet_pareto/500k,0.000,0.000,success,,149.380,2026-01-18T23:00:18.608208,510cebaae3a04a0a,03b73e6eadf369d8
imagenet_pareto/500k/deepseekreasoner_2.py,imagenet_pareto/500k,0.000,0.000,success,,161.487,2026-01-18T22:56:22.784659,bf2e37275329040b,03b73e6eadf369d8
imagenet_pareto/500k/deepseekreasoner_3.py,imagenet_pareto/500k,0.000,0.000,success,,145.670,2026-01-18T22:54:01.622393,1f315cb0b280bc27,03b73e6eadf369d8
imagenet_pareto/500k/deepseekreasoner_4.py,imagenet_pareto/500k,0.000,0.000,success,,193.415,2026-01-18T22:52:06.621043,bdbbe2b609a5601a,03b73e6eadf369d8
imagenet_pareto/500k/gemini2.5pro.py,imagenet_pareto/500k,0.000,0.000,success,,177.248,2026-01-18T22:40:24.022222,cba2325b63d8c27f,03b73e6eadf369d8
imagenet_pareto/500k/gemini2.5pro_1.py,imagenet_pareto/500k,0.000,0.000,success,,185.639,2026-01-18T22:57:46.578973,c37c1119827fb3ca,03b73e6eadf369d8
imagenet_pareto/500k/gemini2.5pro_2.py,imagenet_pareto/500k,1.646,1.646,success,,180.478,2026-01-18T22:40:35.969293,6074231156de8f13,03b73e6eadf369d8
imagenet_pareto/500k/gemini2.5pro_3.py,imagenet_pareto/500k,64.425,64.425,success,,173.397,2026-01-18T22:59:48.933181,129363aefa1176b1,03b73e6eadf369d8
imagenet_pareto/500k/gemini2.5pro_4.py,imagenet_pareto/500k,20.829,20.829,success,,165.954,2026-01-18T22:45:43.712102,82235cc62dbb0f9a,03b73e6eadf369d8
imagenet_pareto/500k/gemini3pro.py,imagenet_pareto/500k,42.801,42.801,success,,146.958,2026-01-18T22:34:53.972238,e5ba88fe9ca58f6b,03b73e6eadf369d8
imagenet_pareto/500k/gemini3pro_1.py,imagenet_pareto/500k,58.496,58.496,success,,148.740,2026-01-18T22:42:55.200719,d7336065df50c832,03b73e6eadf369d8
imagenet_pareto/500k/gemini3pro_2.py,imagenet_pareto/500k,51.869,51.869,success,,149.243,2026-01-18T22:54:38.403999,463ebc08a99263c5,03b73e6eadf369d8
imagenet_pareto/500k/gemini3pro_3.py,imagenet_pareto/500k,0.000,0.000,success,,158.645,2026-01-18T23:02:30.125434,a33d59fdebfccf8d,03b73e6eadf369d8
imagenet_pareto/500k/gemini3pro_4.py,imagenet_pareto/500k,36.523,36.523,success,,155.491,2026-01-18T22:43:14.015601,ef5ce3e2090a2725,03b73e6eadf369d8
imagenet_pareto/500k/gpt5.1.py,imagenet_pareto/500k,11.412,11.412,success,,178.508,2026-01-18T22:59:24.062061,af46183f02347567,03b73e6eadf369d8
imagenet_pareto/500k/gpt5.1_1.py,imagenet_pareto/500k,33.384,33.384,success,,159.945,2026-01-18T22:48:26.188246,17834b0b53a808fe,03b73e6eadf369d8
imagenet_pareto/500k/gpt5.1_2.py,imagenet_pareto/500k,8.273,8.273,success,,154.910,2026-01-18T23:05:07.591791,ab9596a04ce6f18b,03b73e6eadf369d8
imagenet_pareto/500k/gpt5.1_3.py,imagenet_pareto/500k,43.150,43.150,success,,151.358,2026-01-18T22:48:50.630985,b314720e1ed1051b,03b73e6eadf369d8
imagenet_pareto/500k/gpt5.1_4.py,imagenet_pareto/500k,76.283,76.283,success,,146.968,2026-01-18T22:49:03.861175,a9bfc51b16015c44,03b73e6eadf369d8
imagenet_pareto/500k/gpt5.2.py,imagenet_pareto/500k,64.425,64.425,success,,180.214,2026-01-18T22:46:16.784612,735ea46a594a50e8,03b73e6eadf369d8
imagenet_pareto/500k/gpt5.2_1.py,imagenet_pareto/500k,65.472,65.472,success,,167.457,2026-01-18T23:02:13.944528,24228044dc2d5ba7,03b73e6eadf369d8
imagenet_pareto/500k/gpt5.2_2.py,imagenet_pareto/500k,71.052,71.052,success,,160.799,2026-01-18T23:03:02.129466,be709cc676b24055,03b73e6eadf369d8
imagenet_pareto/500k/gpt5.2_3.py,imagenet_pareto/500k,0.000,0.000,success,,145.878,2026-01-18T22:35:50.704839,a6cf0495bb2a76f1,03b73e6eadf369d8
imagenet_pareto/500k/gpt5.2_4.py,imagenet_pareto/500k,74.540,74.540,success,,169.200,2026-01-18T23:05:05.663319,88efc06362c4295a,03b73e6eadf369d8
imagenet_pareto/500k/gpt5.py,imagenet_pareto/500k,26.060,26.060,success,,164.343,2026-01-18T22:37:32.981955,ea4779428ac8f5da,03b73e6eadf369d8
imagenet_pareto/500k/gpt5_1.py,imagenet_pareto/500k,46.987,46.987,success,,168.877,2026-01-18T22:56:53.011246,9e40a5a41f9798f6,03b73e6eadf369d8
imagenet_pareto/500k/gpt5_2.py,imagenet_pareto/500k,41.406,41.406,success,,167.951,2026-01-18T22:41:19.300750,8405646dacd59c3a,03b73e6eadf369d8
imagenet_pareto/500k/gpt5_3.py,imagenet_pareto/500k,33.036,33.036,success,,168.945,2026-01-18T22:34:46.009678,fb880de2cf108fb7,03b73e6eadf369d8
imagenet_pareto/500k/gpt5_4.py,imagenet_pareto/500k,20.829,20.829,success,,159.169,2026-01-18T22:53:38.690297,9df0aaf0b084d858,03b73e6eadf369d8
imagenet_pareto/500k/grok4fastreasoning.py,imagenet_pareto/500k,0.000,0.000,success,,147.095,2026-01-18T22:51:33.445567,5e4186bfc0eb0784,03b73e6eadf369d8
imagenet_pareto/500k/grok4fastreasoning_1.py,imagenet_pareto/500k,0.000,0.000,success,,147.618,2026-01-18T22:37:24.241344,986613186d898376,03b73e6eadf369d8
imagenet_pareto/500k/grok4fastreasoning_2.py,imagenet_pareto/500k,0.000,0.000,success,,155.725,2026-01-18T22:38:28.864158,864c00f268133d4e,03b73e6eadf369d8
imagenet_pareto/500k/grok4fastreasoning_3.py,imagenet_pareto/500k,0.000,0.000,success,,158.055,2026-01-18T22:43:59.840940,9978ce4af87b62de,03b73e6eadf369d8
imagenet_pareto/500k/grok4fastreasoning_4.py,imagenet_pareto/500k,0.000,0.000,success,,151.998,2026-01-18T22:46:34.348859,34fb6cb10e86a534,03b73e6eadf369d8
imagenet_pareto/5m/deepseekreasoner.py,imagenet_pareto/5m,0.000,0.000,success,,141.486,2026-01-18T21:29:30.277568,7d7fe63d832dd2fc,cff99335fd8afd5a
imagenet_pareto/5m/deepseekreasoner_1.py,imagenet_pareto/5m,0.000,0.000,success,,198.730,2026-01-18T21:43:29.441726,4f8458fe4a607af2,cff99335fd8afd5a
imagenet_pareto/5m/deepseekreasoner_2.py,imagenet_pareto/5m,0.000,0.000,success,,143.172,2026-01-18T21:36:53.023151,0bd0299737ba847c,cff99335fd8afd5a
imagenet_pareto/5m/deepseekreasoner_3.py,imagenet_pareto/5m,0.000,0.000,success,,142.574,2026-01-18T21:34:46.992573,58cda94247932c67,cff99335fd8afd5a
imagenet_pareto/5m/deepseekreasoner_4.py,imagenet_pareto/5m,37.337,37.337,success,,168.858,2026-01-18T21:32:21.929038,db41dd9421d6368c,cff99335fd8afd5a
imagenet_pareto/5m/gemini2.5pro.py,imagenet_pareto/5m,0.000,0.000,success,,285.910,2026-01-18T21:15:44.172789,5a50a33cb0a4edbb,cff99335fd8afd5a
imagenet_pareto/5m/gemini2.5pro_1.py,imagenet_pareto/5m,34.082,34.082,success,,231.891,2026-01-18T21:40:22.155477,30814fa1a42da289,cff99335fd8afd5a
imagenet_pareto/5m/gemini2.5pro_2.py,imagenet_pareto/5m,0.000,0.000,success,,245.740,2026-01-18T21:16:54.089787,238606bb92f63822,cff99335fd8afd5a
imagenet_pareto/5m/gemini2.5pro_3.py,imagenet_pareto/5m,2.344,2.344,success,,482.358,2026-01-18T21:45:37.822928,3e616ac02cefd8ce,cff99335fd8afd5a
imagenet_pareto/5m/gemini2.5pro_4.py,imagenet_pareto/5m,0.000,0.000,success,,478.033,2026-01-18T21:27:06.005354,7e7cdb5fe5d6914d,cff99335fd8afd5a
imagenet_pareto/5m/gemini3pro.py,imagenet_pareto/5m,0.000,0.000,success,,225.122,2026-01-18T21:09:10.430278,316e0889643bca96,cff99335fd8afd5a
imagenet_pareto/5m/gemini3pro_1.py,imagenet_pareto/5m,34.082,34.082,success,,198.563,2026-01-18T21:19:05.221877,deee65cf81a4d181,cff99335fd8afd5a
imagenet_pareto/5m/gemini3pro_2.py,imagenet_pareto/5m,21.061,21.061,success,,164.810,2026-01-18T21:36:27.755745,4c6757231bd5ee71,cff99335fd8afd5a
imagenet_pareto/5m/gemini3pro_3.py,imagenet_pareto/5m,0.000,0.000,success,,179.997,2026-01-18T21:45:54.306195,064a28f87b13c7f2,cff99335fd8afd5a
imagenet_pareto/5m/gemini3pro_4.py,imagenet_pareto/5m,8.040,8.040,success,,172.475,2026-01-18T21:19:49.033824,a61a3e05c016d046,cff99335fd8afd5a
imagenet_pareto/5m/gpt5.1.py,imagenet_pareto/5m,0.000,0.000,success,,192.185,2026-01-18T21:40:08.063050,a0ab0e2661c124a6,cff99335fd8afd5a
imagenet_pareto/5m/gpt5.1_1.py,imagenet_pareto/5m,0.000,0.000,success,,204.209,2026-01-18T21:26:26.742333,c5708e2d07509adc,cff99335fd8afd5a
imagenet_pareto/5m/gpt5.1_2.py,imagenet_pareto/5m,0.000,0.000,success,,255.354,2026-01-18T21:50:12.163150,b3af2cee8ecfe960,cff99335fd8afd5a
imagenet_pareto/5m/gpt5.1_3.py,imagenet_pareto/5m,0.000,0.000,success,,193.230,2026-01-18T21:29:42.510530,907339d57b6696c3,cff99335fd8afd5a
imagenet_pareto/5m/gpt5.1_4.py,imagenet_pareto/5m,4.785,4.785,success,,174.202,2026-01-18T21:29:53.077862,5e6b65f32e32d4a3,cff99335fd8afd5a
imagenet_pareto/5m/gpt5.2.py,imagenet_pareto/5m,34.082,34.082,success,,188.484,2026-01-18T21:23:00.038798,a56fcb47e3e6d9d1,cff99335fd8afd5a
imagenet_pareto/5m/gpt5.2_1.py,imagenet_pareto/5m,67.448,67.448,success,,146.914,2026-01-18T21:42:51.664247,e0cb5413be9beaf5,cff99335fd8afd5a
imagenet_pareto/5m/gpt5.2_2.py,imagenet_pareto/5m,91.048,91.048,success,,149.588,2026-01-18T21:46:01.542882,917f618bd67d4fec,cff99335fd8afd5a
imagenet_pareto/5m/gpt5.2_3.py,imagenet_pareto/5m,71.517,71.517,success,,179.371,2026-01-18T21:10:15.234729,f79eded5bc1e6cc7,cff99335fd8afd5a
