solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
162/gemini2.5pro.cpp,162,12.440,,success,,6.018,2026-01-03T07:51:12.311350,92e6e9febbc8b41e,a69597b6e7aafd7e
162/gemini2.5pro_1.cpp,162,0.000,,success,,6.013,2026-01-03T07:11:55.957731,f9047e2b13d96808,a69597b6e7aafd7e
162/gemini2.5pro_2.cpp,162,12.440,,success,,6.012,2026-01-03T08:24:04.237411,1c96dcc892bf126f,a69597b6e7aafd7e
162/gemini2.5pro_3.cpp,162,15.347,,success,,6.013,2026-01-03T06:20:56.078276,aa561dfd2f4f56c7,a69597b6e7aafd7e
162/gemini2.5pro_4.cpp,162,0.000,,success,,6.012,2026-01-03T08:09:42.702199,bfa6ddc6e29d0b46,a69597b6e7aafd7e
162/gemini3pro.cpp,162,0.000,,success,,6.013,2026-01-03T06:33:10.358979,353ab9ffae42925d,a69597b6e7aafd7e
162/gemini3pro_1.cpp,162,0.000,,success,,6.011,2026-01-03T07:55:40.587614,fc9597d108448edc,a69597b6e7aafd7e
162/gemini3pro_2.cpp,162,19.813,,success,,6.011,2026-01-03T07:35:14.931372,1b6c526929f7d692,a69597b6e7aafd7e
162/gemini3pro_3.cpp,162,19.813,,success,,6.011,2026-01-03T06:05:49.024293,509d3aa77a0322e2,a69597b6e7aafd7e
162/gemini3pro_4.cpp,162,0.000,,success,,6.011,2026-01-03T07:30:39.521038,2b143a5d9264f3e1,a69597b6e7aafd7e
162/gpt5.1.cpp,162,0.000,,success,,8.014,2026-01-03T06:11:55.567428,4c9f4915e439b9b5,a69597b6e7aafd7e
162/gpt5.1_1.cpp,162,0.000,,success,,6.012,2026-01-03T06:14:31.765153,fc68ea67b530e6d9,a69597b6e7aafd7e
162/gpt5.1_2.cpp,162,0.000,,success,,6.011,2026-01-03T06:57:43.602064,4b0c640f27611e6a,a69597b6e7aafd7e
162/gpt5.1_3.cpp,162,0.000,,success,,6.013,2026-01-03T06:28:23.280025,a691d9402467dabe,a69597b6e7aafd7e
162/gpt5.1_4.cpp,162,14.297,,success,,6.011,2026-01-03T06:17:00.629704,72391c6c2bc37e0c,a69597b6e7aafd7e
162/gpt5.2.cpp,162,0.000,,success,,6.013,2026-01-03T07:16:46.489786,87b2a7cf2ac0f1eb,a69597b6e7aafd7e
162/gpt5.2_1.cpp,162,0.000,,success,,26.039,2026-01-03T06:09:29.871794,74491df8e561730a,a69597b6e7aafd7e
162/gpt5.2_2.cpp,162,0.000,,success,,6.011,2026-01-03T07:21:13.042769,f7c43820793a5a7f,a69597b6e7aafd7e
162/gpt5.2_3.cpp,162,33.280,,success,,6.013,2026-01-03T08:28:44.384992,4dad74e5ba72d7b7,a69597b6e7aafd7e
162/gpt5.2_4.cpp,162,0.000,,success,,6.010,2026-01-03T08:13:08.860222,aaa0942614726bd1,a69597b6e7aafd7e
162/gpt5.cpp,162,,,running,,,2026-01-03T05:57:28.909844,,
162/gpt5_1.cpp,162,0.000,,success,,6.014,2026-01-03T06:25:03.582181,01d1e7bd58e04b18,a69597b6e7aafd7e
162/gpt5_2.cpp,162,14.297,,success,,6.010,2026-01-03T06:48:23.048485,fdeae67995a221c2,a69597b6e7aafd7e
162/gpt5_3.cpp,162,17.133,,success,,6.023,2026-01-03T06:53:01.128513,9d948c0d5f4dc7ae,a69597b6e7aafd7e
162/gpt5_4.cpp,162,0.000,,success,,6.009,2026-01-03T06:38:40.048097,c4830a9f8f11e4bd,a69597b6e7aafd7e
162/grok4fastreasoning.cpp,162,0.000,,success,,6.013,2026-01-03T08:06:05.740381,d6b98b60ea210de1,a69597b6e7aafd7e
162/grok4fastreasoning_1.cpp,162,19.813,,success,,6.013,2026-01-03T07:25:06.474709,4e0f99be2851b6e5,a69597b6e7aafd7e
162/grok4fastreasoning_2.cpp,162,19.813,,success,,6.011,2026-01-03T07:02:20.199855,c1f1bde094582589,a69597b6e7aafd7e
162/grok4fastreasoning_3.cpp,162,0.000,,success,,8.011,2026-01-03T08:18:57.001188,78eeecb03b0906d4,a69597b6e7aafd7e
162/grok4fastreasoning_4.cpp,162,19.813,,success,,6.012,2026-01-03T06:01:25.846729,4f23b4c30a4a4100,a69597b6e7aafd7e
163/deepseekreasoner.cpp,163,0.000,,success,,8.014,2026-01-03T07:56:59.796501,c22fd5fa7c2a34a3,823f929594eda1c8
163/deepseekreasoner_1.cpp,163,0.000,,success,,12.016,2026-01-03T07:36:47.197974,02ecfd55e09d2e34,823f929594eda1c8
163/deepseekreasoner_2.cpp,163,0.000,,success,,8.013,2026-01-03T07:41:22.122289,0a26f0554eb01c97,823f929594eda1c8
163/deepseekreasoner_3.cpp,163,0.000,,success,,8.014,2026-01-03T07:03:56.003841,cda4183838cae10a,823f929594eda1c8
163/deepseekreasoner_4.cpp,163,0.000,,success,,8.013,2026-01-03T06:40:04.853893,da037828a1e749e4,823f929594eda1c8
163/gemini2.5pro.cpp,163,0.000,,success,,8.013,2026-01-03T07:47:43.819247,c1704156aaa4cd24,823f929594eda1c8
163/gemini2.5pro_1.cpp,163,0.000,,success,,12.121,2026-01-03T07:08:28.464479,61662f5b555a12ca,823f929594eda1c8
163/gemini2.5pro_2.cpp,163,0.000,,success,,38.042,2026-01-03T08:20:45.456851,feb142bcb529edee,823f929594eda1c8
163/gemini2.5pro_3.cpp,163,0.000,,success,,16.023,2026-01-03T06:18:05.372971,fb0b586d668d3608,823f929594eda1c8
163/gemini2.5pro_4.cpp,163,0.000,,success,,16.021,2026-01-03T08:07:10.333193,1669b8dcff861251,823f929594eda1c8
163/gemini3pro.cpp,163,0.000,,success,,12.023,2026-01-03T06:29:45.239418,41aac5be5313765f,823f929594eda1c8
163/gemini3pro_1.cpp,163,0.000,,success,,12.017,2026-01-03T07:52:44.203898,f4f4ba33675511d4,823f929594eda1c8
163/gemini3pro_2.cpp,163,0.000,,success,,8.017,2026-01-03T07:32:11.087596,8fde657dbcae5311,823f929594eda1c8
163/gemini3pro_3.cpp,163,0.000,,success,,12.018,2026-01-03T06:02:44.401340,f416f9227dbead87,823f929594eda1c8
163/gemini3pro_4.cpp,163,0.000,,success,,36.039,2026-01-03T07:27:17.939408,ca71e1c55d6bf2fc,823f929594eda1c8
163/gpt5.1.cpp,163,0.000,,success,,8.014,2026-01-03T06:09:54.227324,5acfa2cdc9f96108,823f929594eda1c8
163/gpt5.1_1.cpp,163,0.000,,success,,8.014,2026-01-03T06:12:44.430262,e1b74098aba83fe3,823f929594eda1c8
163/gpt5.1_2.cpp,163,0.000,,success,,8.015,2026-01-03T06:54:25.639334,e1b74098aba83fe3,823f929594eda1c8
163/gpt5.1_3.cpp,163,0.000,,success,,8.014,2026-01-03T06:26:09.641275,6404105c9b96d866,823f929594eda1c8
163/gpt5.1_4.cpp,163,0.000,,success,,8.015,2026-01-03T06:15:11.942733,6bdb8f25e2b90264,823f929594eda1c8
163/gpt5.2.cpp,163,0.000,,success,,8.012,2026-01-03T07:13:48.457153,edab9ad937c0692e,823f929594eda1c8
163/gpt5.2_1.cpp,163,0.000,,success,,8.093,2026-01-03T06:06:50.260630,9b6d352a52f7e2d2,823f929594eda1c8
163/gpt5.2_2.cpp,163,0.000,,success,,8.013,2026-01-03T07:18:15.460689,36f0f389a5ebdd12,823f929594eda1c8
163/gpt5.2_3.cpp,163,0.000,,success,,8.012,2026-01-03T08:26:13.539816,0976a9f4c37ca91b,823f929594eda1c8
163/gpt5.2_4.cpp,163,0.000,,success,,8.013,2026-01-03T08:10:40.338307,86dd664dbe3da427,823f929594eda1c8
163/gpt5.cpp,163,0.000,,success,,8.014,2026-01-03T05:55:24.247940,e287e33d308e350b,823f929594eda1c8
163/gpt5_1.cpp,163,0.000,,success,,8.013,2026-01-03T06:22:06.481238,95c7f27bbc9556f3,823f929594eda1c8
163/gpt5_2.cpp,163,0.000,,success,,6.010,2026-01-03T06:44:49.597786,6bdb8f25e2b90264,823f929594eda1c8
163/gpt5_3.cpp,163,0.000,,success,,6.064,2026-01-03T06:49:29.568569,12e0d0c7399054c1,823f929594eda1c8
163/gpt5_4.cpp,163,0.000,,success,,8.018,2026-01-03T06:35:00.993599,6bdb8f25e2b90264,823f929594eda1c8
163/grok4fastreasoning.cpp,163,0.000,,success,,8.012,2026-01-03T08:02:23.757580,1e1a7ef10d3b43ed,823f929594eda1c8
163/grok4fastreasoning_1.cpp,163,0.000,,success,,8.012,2026-01-03T07:22:25.659253,7509be8462a7f873,823f929594eda1c8
163/grok4fastreasoning_2.cpp,163,0.000,,success,,8.013,2026-01-03T06:59:22.638300,887dd1fff539ed4e,823f929594eda1c8
163/grok4fastreasoning_3.cpp,163,0.000,,success,,8.070,2026-01-03T08:14:09.490093,eee52238f9d5035c,823f929594eda1c8
163/grok4fastreasoning_4.cpp,163,0.000,,success,,10.020,2026-01-03T05:58:41.308961,b2153393f0e67d9c,823f929594eda1c8
164/deepseekreasoner.cpp,164,0.000,,success,,6.012,2026-01-03T07:56:44.983702,6a299ed8c4156927,a57b872af997189e
164/deepseekreasoner_1.cpp,164,0.000,,success,,6.010,2026-01-03T07:36:30.905803,b786e921ef9a8c72,a57b872af997189e
164/deepseekreasoner_2.cpp,164,0.000,,success,,6.010,2026-01-03T07:41:09.654134,3f481a3f815e5855,a57b872af997189e
164/deepseekreasoner_3.cpp,164,0.000,,success,,6.012,2026-01-03T07:03:39.838563,f828fd4dbd35ec32,a57b872af997189e
164/deepseekreasoner_4.cpp,164,0.000,,success,,6.010,2026-01-03T06:39:53.879575,c1cbae7f5b43f24d,a57b872af997189e
164/gemini2.5pro.cpp,164,0.000,,success,,6.015,2026-01-03T07:47:29.566830,c614c5d3286b1d19,a57b872af997189e
164/gemini2.5pro_1.cpp,164,0.000,,success,,6.024,2026-01-03T07:08:14.825051,362e08334d17d95b,a57b872af997189e
164/gemini2.5pro_2.cpp,164,0.000,,success,,6.010,2026-01-03T08:20:01.613575,47d908dbaa3ad3b1,a57b872af997189e
164/gemini2.5pro_3.cpp,164,0.000,,success,,6.010,2026-01-03T06:17:48.952106,834ec71e9c472a24,a57b872af997189e
164/gemini2.5pro_4.cpp,164,0.000,,success,,6.010,2026-01-03T08:06:54.263041,cbbf3db8e9709a94,a57b872af997189e
164/gemini3pro.cpp,164,0.000,,success,,6.011,2026-01-03T06:29:27.555213,315fa94e2725f776,a57b872af997189e
164/gemini3pro_1.cpp,164,0.000,,success,,6.011,2026-01-03T07:52:26.040516,4316f2b9edb61bbf,a57b872af997189e
164/gemini3pro_2.cpp,164,0.000,,success,,10.020,2026-01-03T07:32:00.319880,2a9b8d222eb41ae6,a57b872af997189e
164/gemini3pro_3.cpp,164,0.000,,success,,8.016,2026-01-03T06:02:30.135467,c7fa396ab47913c7,a57b872af997189e
164/gemini3pro_4.cpp,164,0.000,,success,,6.010,2026-01-03T07:26:25.862905,b22018f2fe8b6230,a57b872af997189e
164/gpt5.1.cpp,164,0.000,,success,,8.260,2026-01-03T06:09:46.197417,43d7942c1b35fe94,a57b872af997189e
164/gpt5.1_1.cpp,164,0.000,,success,,8.016,2026-01-03T06:12:39.750811,35b7dba8bfd28311,a57b872af997189e
164/gpt5.1_2.cpp,164,0.000,,success,,8.015,2026-01-03T06:54:15.709110,b88c58733df36967,a57b872af997189e
164/gpt5.1_3.cpp,164,0.000,,success,,8.014,2026-01-03T06:26:01.604685,1e9db222f6c56b63,a57b872af997189e
164/gpt5.1_4.cpp,164,0.000,,success,,8.016,2026-01-03T06:15:07.430330,edb269962abbf05a,a57b872af997189e
164/gpt5.2.cpp,164,0.000,,success,,6.011,2026-01-03T07:13:36.792700,5f857f319a34dba1,a57b872af997189e
164/gpt5.2_1.cpp,164,0.000,,success,,8.018,2026-01-03T06:06:44.254689,3c6725618fe90982,a57b872af997189e
164/gpt5.2_2.cpp,164,0.000,,success,,8.015,2026-01-03T07:18:01.485572,31c696e7506cd5d1,a57b872af997189e
164/gpt5.2_3.cpp,164,0.000,,success,,6.014,2026-01-03T08:25:57.412228,5839e72a16a63e1b,a57b872af997189e
164/gpt5.2_4.cpp,164,0.000,,success,,6.011,2026-01-03T08:10:32.275102,83e3ec47be9a98cf,a57b872af997189e
164/gpt5.cpp,164,0.000,,success,,12.076,2026-01-03T05:55:20.321870,cc21d1b48b4630a2,a57b872af997189e
164/gpt5_1.cpp,164,0.000,,success,,6.011,2026-01-03T06:21:57.705592,f028327136ab6e23,a57b872af997189e
164/gpt5_2.cpp,164,0.000,,success,,6.009,2026-01-03T06:44:35.526964,96545da55306d595,a57b872af997189e
164/gpt5_3.cpp,164,0.000,,success,,6.010,2026-01-03T06:49:23.521785,7885aebe7b39d3f8,a57b872af997189e
164/gpt5_4.cpp,164,0.000,,success,,8.015,2026-01-03T06:34:50.896716,6b2cd21b15005780,a57b872af997189e
164/grok4fastreasoning.cpp,164,0.000,,success,,8.012,2026-01-03T08:02:14.665121,99654627674dae02,a57b872af997189e
164/grok4fastreasoning_1.cpp,164,0.000,,success,,6.011,2026-01-03T07:22:17.610752,11effc05b153341b,a57b872af997189e
164/grok4fastreasoning_2.cpp,164,0.000,,success,,8.042,2026-01-03T06:59:07.987175,71bf7962c7c978dc,a57b872af997189e
164/grok4fastreasoning_3.cpp,164,0.000,,success,,6.013,2026-01-03T08:13:57.299473,837f6422bc1c7212,a57b872af997189e
164/grok4fastreasoning_4.cpp,164,0.000,,success,,8.013,2026-01-03T05:58:33.051940,b66faae17f447ea1,a57b872af997189e
165/deepseekreasoner.cpp,165,,,error,Unknown error,2.008,2026-01-03T07:55:47.053749,eeb08366b3689e23,bd78ad495909eb98
165/deepseekreasoner_1.cpp,165,74.963,,success,,8.011,2026-01-03T07:35:25.062967,93f999ffe8649c69,bd78ad495909eb98
165/deepseekreasoner_2.cpp,165,0.000,,success,,14.021,2026-01-03T07:40:13.503311,8e955b5d3da66a92,bd78ad495909eb98
165/deepseekreasoner_3.cpp,165,,,error,Unknown error,2.008,2026-01-03T07:02:22.256827,709ab1fce315a872,bd78ad495909eb98
165/deepseekreasoner_4.cpp,165,,,error,Unknown error,2.007,2026-01-03T06:38:50.158147,f7494fa12e5c504c,bd78ad495909eb98
165/gemini2.5pro.cpp,165,72.177,,success,,16.018,2026-01-03T07:45:26.717853,755030deece04123,bd78ad495909eb98
165/gemini2.5pro_1.cpp,165,71.327,,success,,8.014,2026-01-03T07:07:28.498444,291a4b6311326f60,bd78ad495909eb98
165/gemini2.5pro_2.cpp,165,53.270,,success,,6.014,2026-01-03T08:19:03.081379,aaba49f8ed51f92e,bd78ad495909eb98
165/gemini2.5pro_3.cpp,165,28.920,,success,,16.059,2026-01-03T06:17:14.806994,8186547360d648c3,bd78ad495909eb98
165/gemini2.5pro_4.cpp,165,60.417,,success,,8.012,2026-01-03T08:06:13.801312,ace044fbf3726508,bd78ad495909eb98
165/gemini3pro.cpp,165,73.703,,success,,12.018,2026-01-03T06:28:34.534408,1604497f7e936579,bd78ad495909eb98
165/gemini3pro_1.cpp,165,,,error,Unknown error,2.006,2026-01-03T07:51:12.266577,a6274552f83e29c6,bd78ad495909eb98
165/gemini3pro_2.cpp,165,,,error,Unknown error,2.006,2026-01-03T07:30:43.647374,f93cc0f3a06812d9,bd78ad495909eb98
165/gemini3pro_3.cpp,165,,,error,Unknown error,2.007,2026-01-03T06:01:27.862076,edfd57b259ac2e7d,bd78ad495909eb98
165/gemini3pro_4.cpp,165,61.980,,success,,12.017,2026-01-03T07:25:18.585408,8ea31ab0154d1b1f,bd78ad495909eb98
165/gpt5.1.cpp,165,0.000,,success,,8.014,2026-01-03T06:09:14.699059,408be19b5b1a19b4,bd78ad495909eb98
165/gpt5.1_1.cpp,165,0.000,,success,,8.015,2026-01-03T06:11:58.989283,8654bd9ce0b2538a,bd78ad495909eb98
165/gpt5.1_2.cpp,165,0.000,,success,,8.015,2026-01-03T06:53:09.206311,36aff76cdb924685,bd78ad495909eb98
165/gpt5.1_3.cpp,165,0.000,,success,,8.013,2026-01-03T06:25:11.619406,0b3140030a69df9e,bd78ad495909eb98
165/gpt5.1_4.cpp,165,0.000,,success,,8.015,2026-01-03T06:14:37.932784,7eb07ee5afb80978,bd78ad495909eb98
165/gpt5.2.cpp,165,11.870,,success,,8.015,2026-01-03T07:12:06.075229,3dbac44fe7c7555f,bd78ad495909eb98
165/gpt5.2_1.cpp,165,0.000,,success,,8.016,2026-01-03T06:05:57.025184,26d27bf73c735ba8,bd78ad495909eb98
165/gpt5.2_2.cpp,165,0.000,,success,,8.014,2026-01-03T07:16:54.865141,10587394691fecc4,bd78ad495909eb98
165/gpt5.2_3.cpp,165,0.000,,success,,8.012,2026-01-03T08:24:24.384012,2c3146af7a0d2015,bd78ad495909eb98
165/gpt5.2_4.cpp,165,19.757,,success,,8.013,2026-01-03T08:09:50.763944,f7845656fff8924c,bd78ad495909eb98
165/gpt5.cpp,165,,,running,,,2026-01-03T05:54:42.128635,,
165/gpt5_1.cpp,165,63.690,,success,,8.016,2026-01-03T06:21:04.119153,6163d99316801eb6,bd78ad495909eb98
165/gpt5_2.cpp,165,74.873,,success,,8.013,2026-01-03T06:43:25.287583,12e9a6689dfc43d3,bd78ad495909eb98
165/gpt5_3.cpp,165,45.500,,success,,8.012,2026-01-03T06:48:39.144604,afd1de83f6c0c446,bd78ad495909eb98
165/gpt5_4.cpp,165,56.253,,success,,8.012,2026-01-03T06:33:26.451888,08ac8a8e2c7b6b96,bd78ad495909eb98
165/grok4fastreasoning.cpp,165,67.010,,success,,8.012,2026-01-03T08:01:08.935428,7bb78cfe44f63abf,bd78ad495909eb98
165/grok4fastreasoning_1.cpp,165,71.473,,success,,8.013,2026-01-03T07:21:21.105808,fe334f44513cf5fc,bd78ad495909eb98
165/grok4fastreasoning_2.cpp,165,60.803,,success,,8.021,2026-01-03T06:57:59.579315,b9931aac1f0c8107,bd78ad495909eb98
165/grok4fastreasoning_3.cpp,165,45.500,,success,,8.012,2026-01-03T08:13:12.018518,7bbccf81c8b43ce8,bd78ad495909eb98
165/grok4fastreasoning_4.cpp,165,45.500,,success,,8.012,2026-01-03T05:57:44.955005,4683cc4a54a66c3b,bd78ad495909eb98
166/deepseekreasoner.cpp,166,0.000,,success,,6.018,2026-01-03T07:58:03.683695,fce4d881149d32c2,b3acb83b0057bbf1
166/deepseekreasoner_1.cpp,166,0.000,,success,,6.011,2026-01-03T07:37:46.688509,8344c99bad517f1a,b3acb83b0057bbf1
166/deepseekreasoner_2.cpp,166,0.000,,success,,6.145,2026-01-03T07:42:28.872930,684afe407af54a82,b3acb83b0057bbf1
166/deepseekreasoner_3.cpp,166,0.000,,success,,8.014,2026-01-03T07:05:18.839215,0da25db90cc500a5,b3acb83b0057bbf1
166/deepseekreasoner_4.cpp,166,0.000,,success,,8.014,2026-01-03T06:41:30.440036,c1f2b9db5f748ed6,b3acb83b0057bbf1
166/gemini2.5pro.cpp,166,0.000,,success,,6.012,2026-01-03T07:49:17.160029,a7d0df1f274abdcf,b3acb83b0057bbf1
166/gemini2.5pro_1.cpp,166,18.220,,success,,6.012,2026-01-03T07:09:43.070315,3639e73fbcffa68c,b3acb83b0057bbf1
166/gemini2.5pro_2.cpp,166,0.000,,success,,6.011,2026-01-03T08:21:36.043558,5f4f5b278725928e,b3acb83b0057bbf1
166/gemini2.5pro_3.cpp,166,0.000,,success,,6.011,2026-01-03T06:19:14.288484,c0fb6695af529a2b,b3acb83b0057bbf1
166/gemini2.5pro_4.cpp,166,0.000,,success,,6.010,2026-01-03T08:07:55.385121,24d0afe93c06b5d7,b3acb83b0057bbf1
166/gemini3pro.cpp,166,49.257,,success,,12.018,2026-01-03T06:31:12.063447,4a63cb471639b1ce,b3acb83b0057bbf1
166/gemini3pro_1.cpp,166,0.000,,success,,12.019,2026-01-03T07:53:51.460670,b564e0b966554710,b3acb83b0057bbf1
166/gemini3pro_2.cpp,166,59.807,,success,,12.019,2026-01-03T07:33:25.129621,01800192759a50e3,b3acb83b0057bbf1
166/gemini3pro_3.cpp,166,14.660,,success,,6.011,2026-01-03T06:03:58.486927,0ba3fd9a62e5189f,b3acb83b0057bbf1
166/gemini3pro_4.cpp,166,7.933,,success,,6.012,2026-01-03T07:28:40.613755,b047fda3ee001d37,b3acb83b0057bbf1
166/gpt5.1.cpp,166,0.000,,success,,8.015,2026-01-03T06:10:36.351603,7e2ebdefbcbb3b53,b3acb83b0057bbf1
166/gpt5.1_1.cpp,166,0.000,,success,,8.013,2026-01-03T06:13:27.933410,f4cfa0f06bb7d7e9,b3acb83b0057bbf1
166/gpt5.1_2.cpp,166,0.000,,success,,6.011,2026-01-03T06:55:28.923292,5ea10421896358a0,b3acb83b0057bbf1
166/gpt5.1_3.cpp,166,0.000,,success,,6.012,2026-01-03T06:26:59.909577,85d305e8dae8fd9b,b3acb83b0057bbf1
166/gpt5.1_4.cpp,166,0.000,,success,,8.015,2026-01-03T06:15:46.772729,b2c161648ebb780f,b3acb83b0057bbf1
166/gpt5.2.cpp,166,0.000,,success,,6.011,2026-01-03T07:14:56.986863,96454d403fab05bb,b3acb83b0057bbf1
166/gpt5.2_1.cpp,166,0.000,,success,,8.014,2026-01-03T06:07:41.390011,df58f6f9b250a4b0,b3acb83b0057bbf1
166/gpt5.2_2.cpp,166,0.000,,success,,6.012,2026-01-03T07:19:24.504835,2097397cb11f8cb6,b3acb83b0057bbf1
166/gpt5.2_3.cpp,166,0.000,,success,,6.008,2026-01-03T08:27:06.194822,751b6417b6d9ff37,b3acb83b0057bbf1
166/gpt5.2_4.cpp,166,0.000,,success,,6.010,2026-01-03T08:11:29.868060,3020f52d41697841,b3acb83b0057bbf1
166/gpt5.cpp,166,,,running,,,2026-01-03T05:55:56.400150,,
166/gpt5_1.cpp,166,0.000,,success,,6.011,2026-01-03T06:23:11.384210,9da4af1d8665addd,b3acb83b0057bbf1
166/gpt5_2.cpp,166,0.000,,success,,6.012,2026-01-03T06:46:13.751104,a12e1f70db0bd357,b3acb83b0057bbf1
166/gpt5_3.cpp,166,0.000,,success,,6.011,2026-01-03T06:50:34.022450,ff1695e9addca706,b3acb83b0057bbf1
166/gpt5_4.cpp,166,0.000,,success,,8.014,2026-01-03T06:36:15.464056,2222dd8cad9415ff,b3acb83b0057bbf1
166/grok4fastreasoning.cpp,166,0.000,,success,,6.011,2026-01-03T08:04:28.491312,14da632a5ff3c2d9,b3acb83b0057bbf1
166/grok4fastreasoning_1.cpp,166,0.000,,success,,6.011,2026-01-03T07:23:22.498557,5bd9923ede54f207,b3acb83b0057bbf1
166/grok4fastreasoning_2.cpp,166,0.000,,success,,6.014,2026-01-03T07:00:28.521791,c81a7b70da5d2e96,b3acb83b0057bbf1
166/grok4fastreasoning_3.cpp,166,0.000,,success,,8.013,2026-01-03T08:14:56.032594,019cbcc2d5873c81,b3acb83b0057bbf1
166/grok4fastreasoning_4.cpp,166,0.000,,success,,8.015,2026-01-03T05:59:27.457905,d33dd92f6b4d520b,b3acb83b0057bbf1
167/deepseekreasoner.cpp,167,0.000,,success,,8.015,2026-01-03T07:56:29.470274,5b30a8dfb4647611,6b1989e21b804320
167/deepseekreasoner_1.cpp,167,3.743,,success,,8.012,2026-01-03T07:36:16.770108,209b364cab655eb1,6b1989e21b804320
167/deepseekreasoner_2.cpp,167,9.067,,success,,8.013,2026-01-03T07:40:51.862226,5d12ab2639fb726c,6b1989e21b804320
167/deepseekreasoner_3.cpp,167,9.173,,success,,8.013,2026-01-03T07:03:22.058407,2778aaa7df771f5c,6b1989e21b804320
167/deepseekreasoner_4.cpp,167,8.423,,success,,8.012,2026-01-03T06:39:36.438406,64c55d78302d83db,6b1989e21b804320
167/gemini2.5pro.cpp,167,0.000,,success,,14.018,2026-01-03T07:47:11.354489,48fb6f91691cc8f7,6b1989e21b804320
167/gemini2.5pro_1.cpp,167,5.777,,success,,8.012,2026-01-03T07:08:04.167585,c54e14d433c83dc6,6b1989e21b804320
167/gemini2.5pro_2.cpp,167,0.000,,success,,14.019,2026-01-03T08:19:55.550822,12df11c1626f8c51,6b1989e21b804320
167/gemini2.5pro_3.cpp,167,,,error,Unknown error,2.006,2026-01-03T06:17:29.190295,cbd08820370afe98,6b1989e21b804320
167/gemini2.5pro_4.cpp,167,9.067,,success,,6.009,2026-01-03T08:06:40.720469,0142480620ad5634,6b1989e21b804320
167/gemini3pro.cpp,167,30.640,,success,,12.017,2026-01-03T06:29:11.489961,d237ec56f7bc241b,6b1989e21b804320
167/gemini3pro_1.cpp,167,0.000,,success,,12.014,2026-01-03T07:52:04.662506,afd6159a40b80839,6b1989e21b804320
167/gemini3pro_2.cpp,167,7.417,,success,,6.010,2026-01-03T07:31:34.776598,f9f61a46d3ef8a20,6b1989e21b804320
167/gemini3pro_3.cpp,167,32.097,,success,,14.022,2026-01-03T06:02:22.008856,93ff2b516474be7c,6b1989e21b804320
167/gemini3pro_4.cpp,167,0.000,,success,,8.014,2026-01-03T07:26:05.651436,4b962ef8ed36b0ed,6b1989e21b804320
167/gpt5.1.cpp,167,0.000,,success,,8.016,2026-01-03T06:09:37.905454,2197738ae60790d5,6b1989e21b804320
167/gpt5.1_1.cpp,167,0.000,,success,,8.013,2026-01-03T06:12:27.081036,d18c9ee77f5e6dd1,6b1989e21b804320
167/gpt5.1_2.cpp,167,0.000,,success,,6.011,2026-01-03T06:53:55.731149,25bfb3a0a115107c,6b1989e21b804320
167/gpt5.1_3.cpp,167,0.000,,success,,8.013,2026-01-03T06:25:47.515499,41a31e69b0552c4f,6b1989e21b804320
167/gpt5.1_4.cpp,167,0.000,,success,,8.014,2026-01-03T06:14:59.433988,2d9b3ac404cdb2e8,6b1989e21b804320
167/gpt5.2.cpp,167,0.000,,success,,8.012,2026-01-03T07:13:16.577488,b75d72153eab3586,6b1989e21b804320
167/gpt5.2_1.cpp,167,9.230,,success,,14.021,2026-01-03T06:06:36.229451,3bd5eb65de401e25,6b1989e21b804320
167/gpt5.2_2.cpp,167,8.420,,success,,14.018,2026-01-03T07:17:40.950686,a6fe87bb0c5f995f,6b1989e21b804320
167/gpt5.2_3.cpp,167,8.387,,success,,8.042,2026-01-03T08:25:51.276810,8089b0180e744435,6b1989e21b804320
167/gpt5.2_4.cpp,167,9.267,,success,,8.014,2026-01-03T08:10:23.127571,a4f3b4b5ae4ff1d9,6b1989e21b804320
167/gpt5.cpp,167,9.053,,success,,10.018,2026-01-03T05:55:08.243605,273dcdba2401b7eb,6b1989e21b804320
167/gpt5_1.cpp,167,9.267,,success,,8.012,2026-01-03T06:21:44.365329,85de6bf1574ffc8e,6b1989e21b804320
167/gpt5_2.cpp,167,8.587,,success,,6.009,2026-01-03T06:44:15.226553,c4a36be84f6db2af,6b1989e21b804320
167/gpt5_3.cpp,167,0.000,,success,,6.010,2026-01-03T06:49:11.287740,0e82a7664bdb1bce,6b1989e21b804320
167/gpt5_4.cpp,167,9.007,,success,,8.013,2026-01-03T06:34:23.985303,ea185cc2f8749dc3,6b1989e21b804320
167/grok4fastreasoning.cpp,167,0.000,,success,,8.014,2026-01-03T08:01:53.407363,71a787c715557b4a,6b1989e21b804320
167/grok4fastreasoning_1.cpp,167,7.830,,success,,12.016,2026-01-03T07:22:05.611398,91da94111e3a4922,6b1989e21b804320
167/grok4fastreasoning_2.cpp,167,7.467,,success,,10.015,2026-01-03T06:58:42.083224,0dd9deb51f7a86ce,6b1989e21b804320
167/grok4fastreasoning_3.cpp,167,9.267,,success,,32.035,2026-01-03T08:14:06.325914,198dce86d63367c5,6b1989e21b804320
167/grok4fastreasoning_4.cpp,167,0.000,,success,,38.051,2026-01-03T05:58:47.051837,97e454844667845a,6b1989e21b804320
168/deepseekreasoner.cpp,168,0.000,,success,,8.015,2026-01-03T07:57:01.167316,4f750c1f4fcb3f1d,27803f066c3b06f4
