solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
174/gpt5.2_2.cpp,174,33.333,33.333,success,,8.010,2026-01-05T11:36:50.447382,00d62f30e6450241,99b2ccf95af2d92c
174/gpt5.2_3.cpp,174,0.000,0.000,success,,8.012,2026-01-05T22:18:38.546683,bee102d24b4ec7c5,99b2ccf95af2d92c
174/gpt5.2_4.cpp,174,95.523,95.523,success,,8.011,2026-01-05T21:34:27.759931,203fca1625c9cee1,99b2ccf95af2d92c
174/gpt5.cpp,174,,,timeout,Evaluation timed out after 300s,300.620,2026-01-09T06:52:06.619894,35ce40948bc89bc4,99b2ccf95af2d92c
174/gpt5_1.cpp,174,94.697,94.697,success,,8.013,2026-01-05T03:55:51.789114,131854c0bede7a5a,99b2ccf95af2d92c
174/gpt5_2.cpp,174,94.674,94.674,success,,6.010,2026-01-05T04:18:50.729751,cb4302916c664a2f,99b2ccf95af2d92c
174/gpt5_3.cpp,174,0.000,0.000,success,,10.014,2026-01-05T04:24:05.499209,219967c9b188cdf4,99b2ccf95af2d92c
174/gpt5_4.cpp,174,95.248,95.248,success,,8.012,2026-01-05T04:09:06.685446,3a953f8fe06b78e2,99b2ccf95af2d92c
174/grok4fastreasoning.cpp,174,94.238,94.238,success,,6.011,2026-01-05T21:12:33.941126,343e0e2c104ae0fe,99b2ccf95af2d92c
174/grok4fastreasoning_1.cpp,174,94.238,94.238,success,,6.010,2026-01-05T11:49:25.203794,1256b64ea5014c48,99b2ccf95af2d92c
174/grok4fastreasoning_2.cpp,174,94.238,94.238,success,,6.009,2026-01-05T10:45:59.392477,cc9f3d8e0b986365,99b2ccf95af2d92c
174/grok4fastreasoning_3.cpp,174,94.238,94.238,success,,6.011,2026-01-05T21:43:49.956906,bffb2bd0a07cce9f,99b2ccf95af2d92c
174/grok4fastreasoning_4.cpp,174,94.238,94.238,success,,10.057,2026-01-05T03:25:17.658668,11d4701c311e07ac,99b2ccf95af2d92c
175/deepseekreasoner.cpp,175,99.207,99.207,success,,6.009,2026-01-05T21:10:09.909598,c92a2b7e73c68abb,97876829969afe74
175/deepseekreasoner_1.cpp,175,33.333,33.333,success,,10.017,2026-01-05T12:49:32.761818,52465ff361214afb,97876829969afe74
175/deepseekreasoner_2.cpp,175,98.868,98.868,success,,6.009,2026-01-05T13:31:24.799794,5c2f51fd7848074d,97876829969afe74
175/deepseekreasoner_3.cpp,175,98.844,98.844,success,,6.012,2026-01-05T11:10:08.914675,ea2ba4b6d4b3702d,97876829969afe74
175/deepseekreasoner_4.cpp,175,98.464,98.464,success,,6.009,2026-01-05T04:17:58.089291,ca94e4a540fd2690,97876829969afe74
175/gemini2.5pro.cpp,175,65.723,65.723,success,,8.011,2026-01-05T13:46:05.203247,6bb3367cc081d8a1,97876829969afe74
175/gemini2.5pro_1.cpp,175,96.453,96.453,success,,6.011,2026-01-05T11:22:53.450765,6274147f9e32ebc6,97876829969afe74
175/gemini2.5pro_2.cpp,175,33.333,33.333,success,,8.014,2026-01-05T22:16:45.210346,db3061a484711a5d,97876829969afe74
175/gemini2.5pro_3.cpp,175,33.333,33.333,success,,10.024,2026-01-05T03:55:12.938422,d83014ed34f51b17,97876829969afe74
175/gemini2.5pro_4.cpp,175,99.321,99.321,success,,6.010,2026-01-05T21:32:28.063949,1ae0e9d173c8d56e,97876829969afe74
175/gemini3pro.cpp,175,95.490,95.490,success,,6.026,2026-01-05T04:07:54.271774,e207553dc946ca16,97876829969afe74
175/gemini3pro_1.cpp,175,96.263,96.263,success,,8.015,2026-01-05T13:58:32.730206,8f4babbdef5040c8,97876829969afe74
175/gemini3pro_2.cpp,175,95.810,95.810,success,,6.011,2026-01-05T12:36:09.890236,e8859b137ee1ceea,97876829969afe74
175/gemini3pro_3.cpp,175,95.490,95.490,success,,6.010,2026-01-05T03:35:41.449351,0ffc7bbd9d8bb43e,97876829969afe74
175/gemini3pro_4.cpp,175,95.490,95.490,success,,6.011,2026-01-05T12:24:13.673502,4264b1e8ef0845f8,97876829969afe74
175/gpt5.1.cpp,175,90.294,90.294,success,,6.010,2026-01-05T03:44:24.273526,081bc859366e275a,97876829969afe74
175/gpt5.1_1.cpp,175,9.706,9.706,success,,6.011,2026-01-05T03:48:02.527816,6c508b2728f504ec,97876829969afe74
175/gpt5.1_2.cpp,175,98.883,98.883,success,,8.011,2026-01-05T10:42:45.288375,0c6143f1969714a7,97876829969afe74
175/gpt5.1_3.cpp,175,90.294,90.294,success,,6.010,2026-01-05T04:02:51.576185,e52695327e6b9634,97876829969afe74
175/gpt5.1_4.cpp,175,90.294,90.294,success,,6.010,2026-01-05T03:51:10.484006,fcaae97b948ee8eb,97876829969afe74
175/gpt5.2.cpp,175,99.087,99.087,success,,6.010,2026-01-05T11:34:30.548070,3c7d93e60d2e2c77,97876829969afe74
175/gpt5.2_1.cpp,175,80.698,80.698,success,,6.010,2026-01-05T03:40:30.123050,c9f06372436ec898,97876829969afe74
175/gpt5.2_2.cpp,175,99.129,99.129,success,,6.011,2026-01-05T11:46:47.627631,51c0576ab5f46389,97876829969afe74
175/gpt5.2_3.cpp,175,99.189,99.189,success,,6.010,2026-01-05T22:24:26.300698,4fe1f8b9ec41ca31,97876829969afe74
175/gpt5.2_4.cpp,175,98.594,98.594,success,,6.010,2026-01-05T21:42:02.622834,18abf3ae9542dc1d,97876829969afe74
175/gpt5.cpp,175,90.294,90.294,success,,6.012,2026-01-05T03:24:16.954815,5855354138281e07,97876829969afe74
175/gpt5_1.cpp,175,90.294,90.294,success,,6.011,2026-01-05T03:59:09.294557,4b59f2db1f6a5bad,97876829969afe74
175/gpt5_2.cpp,175,90.294,90.294,success,,8.014,2026-01-05T04:23:01.392961,41db2526d9c902d7,97876829969afe74
175/gpt5_3.cpp,175,33.333,33.333,success,,8.012,2026-01-05T04:27:24.295757,d91561f478634e0d,97876829969afe74
175/gpt5_4.cpp,175,93.251,93.251,success,,10.022,2026-01-05T04:13:24.444106,4b5bc67c0fbc18fb,97876829969afe74
175/grok4fastreasoning.cpp,175,97.554,97.554,success,,8.015,2026-01-05T21:22:03.239413,bb36515dcc4cca60,97876829969afe74
175/grok4fastreasoning_1.cpp,175,98.703,98.703,success,,8.015,2026-01-05T11:58:08.918442,6cff9f16751eaf0d,97876829969afe74
175/grok4fastreasoning_2.cpp,175,0.000,0.000,success,,10.013,2026-01-05T10:56:20.485513,8dc523a88153344c,97876829969afe74
175/grok4fastreasoning_3.cpp,175,98.159,98.159,success,,6.009,2026-01-05T22:07:35.465493,58b669d18899cc27,97876829969afe74
175/grok4fastreasoning_4.cpp,175,95.370,95.370,success,,6.011,2026-01-05T03:29:50.120260,6d8e31f153de6465,97876829969afe74
176/deepseekreasoner.cpp,176,100.000,100.000,success,,6.011,2026-01-09T07:40:33.315151,df04000631990f34,b56d3372aa5f6136
176/deepseekreasoner_1.cpp,176,100.000,100.000,success,,6.012,2026-01-09T07:40:04.077174,ecc5ff2f8d73b08f,b56d3372aa5f6136
176/deepseekreasoner_2.cpp,176,100.000,100.000,success,,6.011,2026-01-09T07:40:16.291975,e9cdadff98bc2a97,b56d3372aa5f6136
176/deepseekreasoner_3.cpp,176,66.667,66.667,success,,8.013,2026-01-09T03:12:06.088925,d6acb4cdfbf509f4,b56d3372aa5f6136
176/deepseekreasoner_4.cpp,176,100.000,100.000,success,,8.012,2026-01-09T07:36:26.986716,42bf41c0226655de,b56d3372aa5f6136
176/gemini2.5pro.cpp,176,100.000,100.000,success,,6.011,2026-01-09T07:40:22.403218,4a90e75e6e038148,b56d3372aa5f6136
176/gemini2.5pro_1.cpp,176,100.000,100.000,success,,8.013,2026-01-09T07:38:45.589307,069413829c26ed8a,b56d3372aa5f6136
176/gemini2.5pro_2.cpp,176,100.000,100.000,success,,6.011,2026-01-09T07:41:37.419105,b250881164e72de3,b56d3372aa5f6136
176/gemini2.5pro_3.cpp,176,100.000,100.000,success,,6.010,2026-01-09T07:35:15.767189,260385442ee732d2,b56d3372aa5f6136
176/gemini2.5pro_4.cpp,176,100.000,100.000,success,,6.071,2026-01-09T07:40:59.677305,65eb207ffc248be9,b56d3372aa5f6136
176/gemini3pro.cpp,176,100.000,100.000,success,,6.010,2026-01-09T07:35:36.096441,6b5ea1f63cbc9d6c,b56d3372aa5f6136
176/gemini3pro_1.cpp,176,99.056,99.056,success,,6.011,2026-01-09T03:13:39.841636,00784bfb3137619c,b56d3372aa5f6136
176/gemini3pro_2.cpp,176,100.000,100.000,success,,8.017,2026-01-09T07:39:48.513888,86dac896e719197c,b56d3372aa5f6136
176/gemini3pro_3.cpp,176,99.056,99.056,success,,6.010,2026-01-09T03:05:21.517512,1aab67ed21d9918c,b56d3372aa5f6136
176/gemini3pro_4.cpp,176,100.000,100.000,success,,6.011,2026-01-09T07:39:40.418102,45c546b3dffecdd8,b56d3372aa5f6136
176/gpt5.1.cpp,176,100.000,100.000,success,,8.016,2026-01-09T07:34:20.817271,f1d02e1231e14beb,b56d3372aa5f6136
176/gpt5.1_1.cpp,176,99.889,99.889,success,,8.013,2026-01-09T03:07:50.711196,4734f9e676fc777e,b56d3372aa5f6136
176/gpt5.1_2.cpp,176,100.000,100.000,success,,6.010,2026-01-09T07:37:52.598407,26a090234dba0487,b56d3372aa5f6136
176/gpt5.1_3.FAILED,176,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:51:48.604288,e9b49d226c827271,b56d3372aa5f6136
176/gpt5.1_3.cpp,176,100.000,100.000,success,,6.090,2026-01-21T21:54:55.890875,ec970a08c992ca72,b56d3372aa5f6136
176/gpt5.1_4.cpp,176,100.000,100.000,success,,8.012,2026-01-09T07:34:55.447420,979e84e67c4b4a44,b56d3372aa5f6136
176/gpt5.2.cpp,176,100.000,100.000,success,,6.011,2026-01-09T07:39:07.883721,da88997f0ef953bb,b56d3372aa5f6136
176/gpt5.2_1.cpp,176,100.000,100.000,success,,8.016,2026-01-09T07:34:12.642721,39e7cf6593eba92f,b56d3372aa5f6136
176/gpt5.2_2.cpp,176,100.000,100.000,success,,8.013,2026-01-09T07:39:24.112714,33b566c4c680ad33,b56d3372aa5f6136
176/gpt5.2_3.cpp,176,100.000,100.000,success,,8.015,2026-01-09T07:41:40.381785,2256c4f0421f3b32,b56d3372aa5f6136
176/gpt5.2_4.cpp,176,100.000,100.000,success,,10.025,2026-01-09T07:41:13.949940,d48c92fd5d88a9db,b56d3372aa5f6136
176/gpt5.cpp,176,66.667,66.667,success,,10.025,2026-01-09T03:04:52.114564,3cc1d594f61d7759,b56d3372aa5f6136
176/gpt5_1.FAILED,176,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:51:48.502169,59b5fa7d6521599c,b56d3372aa5f6136
176/gpt5_1.cpp,176,100.000,100.000,success,,8.039,2026-01-21T21:54:57.892745,1a39067b4bcef419,b56d3372aa5f6136
176/gpt5_2.cpp,176,100.000,100.000,success,,8.012,2026-01-09T07:36:43.199191,513e3818fdfb9334,b56d3372aa5f6136
176/gpt5_3.cpp,176,100.000,100.000,success,,8.013,2026-01-09T07:37:20.285085,396fa56818867fbd,b56d3372aa5f6136
176/gpt5_4.cpp,176,100.000,100.000,success,,8.013,2026-01-09T07:36:02.217245,33a50f8bceb0a91f,b56d3372aa5f6136
176/grok4fastreasoning.cpp,176,100.000,100.000,success,,8.021,2026-01-09T07:40:53.530731,3190d756476b1d5e,b56d3372aa5f6136
176/grok4fastreasoning_1.cpp,176,66.667,66.667,success,,12.027,2026-01-09T03:13:02.612079,d78e941d7b7ba465,b56d3372aa5f6136
176/grok4fastreasoning_2.cpp,176,100.000,100.000,success,,6.079,2026-01-09T07:38:14.925599,a177dbdbb8856509,b56d3372aa5f6136
176/grok4fastreasoning_3.cpp,176,99.056,99.056,success,,10.082,2026-01-09T03:14:15.067918,e9e82e88ca98ca06,b56d3372aa5f6136
176/grok4fastreasoning_4.cpp,176,100.000,100.000,success,,6.009,2026-01-09T07:33:34.347596,f63c85655f8bef21,b56d3372aa5f6136
177/deepseekreasoner.cpp,177,95.766,95.766,success,,6.011,2026-01-09T03:13:52.185007,2aa0e5051a238b6b,0f10e744b0c5496e
177/deepseekreasoner_1.cpp,177,95.419,95.419,success,,6.013,2026-01-09T03:13:25.207429,b1ca4e3833178350,0f10e744b0c5496e
177/deepseekreasoner_2.cpp,177,97.671,97.671,success,,6.010,2026-01-09T03:13:29.602706,9a00b0d1337a2019,0f10e744b0c5496e
177/deepseekreasoner_3.cpp,177,97.077,97.077,success,,8.014,2026-01-09T03:12:16.254852,baeff3952caed73d,0f10e744b0c5496e
177/deepseekreasoner_4.cpp,177,97.671,97.671,success,,8.015,2026-01-09T03:11:00.048028,363acc700ca0f21e,0f10e744b0c5496e
177/gemini2.5pro.cpp,177,97.257,97.257,success,,6.014,2026-01-09T03:13:39.520461,e96f8fa63b8a24e5,0f10e744b0c5496e
177/gemini2.5pro_1.cpp,177,97.671,97.671,success,,6.014,2026-01-09T03:12:31.733921,ead0b4e983285b95,0f10e744b0c5496e
177/gemini2.5pro_2.cpp,177,33.333,33.333,success,,10.018,2026-01-09T03:14:25.243967,dda57c4f5e877425,0f10e744b0c5496e
177/gemini2.5pro_3.cpp,177,96.407,96.407,success,,6.010,2026-01-09T03:08:12.691339,7fbd25b0b481a425,0f10e744b0c5496e
177/gemini2.5pro_4.cpp,177,33.333,33.333,success,,8.014,2026-01-09T03:14:04.886915,b8a2aeb0379026c3,0f10e744b0c5496e
177/gemini3pro.cpp,177,0.000,0.000,success,,12.029,2026-01-09T03:10:19.410603,4271371327729479,0f10e744b0c5496e
177/gemini3pro_1.cpp,177,98.978,98.978,success,,8.011,2026-01-09T03:13:47.603691,548c9d0ad9a0c263,0f10e744b0c5496e
177/gemini3pro_2.cpp,177,97.383,97.383,success,,8.018,2026-01-09T03:13:19.123785,e924462c7bb2c554,0f10e744b0c5496e
177/gemini3pro_3.cpp,177,99.761,99.761,success,,8.030,2026-01-09T03:05:04.663811,62cd5c6e8ba6ce11,0f10e744b0c5496e
177/gemini3pro_4.cpp,177,98.511,98.511,success,,8.012,2026-01-09T03:13:11.300563,7301f0b3cd0ffd65,0f10e744b0c5496e
177/gpt5.1.cpp,177,97.108,97.108,success,,8.014,2026-01-09T03:05:41.823990,1965b2b7c6ee8d7f,0f10e744b0c5496e
177/gpt5.1_1.cpp,177,96.366,96.366,success,,8.016,2026-01-09T03:06:24.742237,06dccbe94c861891,0f10e744b0c5496e
177/gpt5.1_2.cpp,177,96.727,96.727,success,,8.014,2026-01-09T03:11:49.174500,64acd126d2385070,0f10e744b0c5496e
177/gpt5.1_3.cpp,177,97.671,97.671,success,,8.013,2026-01-09T03:09:21.803752,e1f0beceb0ec4586,0f10e744b0c5496e
177/gpt5.1_4.cpp,177,96.016,96.016,success,,6.012,2026-01-09T03:07:24.332435,f974910fad53cbb2,0f10e744b0c5496e
177/gpt5.2.cpp,177,66.667,66.667,success,,8.013,2026-01-09T03:12:44.075315,941d070f69d6d3c4,0f10e744b0c5496e
177/gpt5.2_1.cpp,177,99.991,99.991,success,,8.014,2026-01-09T03:05:20.967730,fbca2c15431acf3d,0f10e744b0c5496e
177/gpt5.2_2.cpp,177,97.745,97.745,success,,12.051,2026-01-09T03:12:56.488829,9abba57068eb1466,0f10e744b0c5496e
177/gpt5.2_3.cpp,177,96.100,96.100,success,,8.012,2026-01-09T03:14:31.142016,56ff5a046ec871a3,0f10e744b0c5496e
177/gpt5.2_4.cpp,177,66.667,66.667,success,,10.018,2026-01-09T03:14:14.472189,9daa2114c3252d28,0f10e744b0c5496e
177/gpt5.FAILED,177,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:51:21.863993,592c359df7b45089,0f10e744b0c5496e
177/gpt5.cpp,177,0.000,0.000,success,,12.059,2026-01-21T21:42:36.188637,89750bbe734900f4,0f10e744b0c5496e
177/gpt5_1.cpp,177,99.868,99.868,success,,8.014,2026-01-09T03:08:43.735606,9bb0f2153eabe8ff,0f10e744b0c5496e
177/gpt5_2.cpp,177,,,error,"Error: compile failed: std.cc: In lambda function:
std.cc:72:33: error: inconsistent types 'bool' and 'long unsigned int' deduced for lambda return type
   72 |                 return (rng64() & 1);
      |                        ~~~~~~~~~^~~~
",2.007,2026-01-09T06:48:36.821176,eabd41256285779a,0f10e744b0c5496e
177/gpt5_3.cpp,177,,,error,"Error: compile failed: std.cc: In function 'int main()':
std.cc:93:37: error: could not convert 'endTime' from 'time_point<[...],duration<double,[...]>>' to 'time_point<[...],duration<long int,[...]>>'
   93 |     local_search(color, g, rng, 12, endTime);
      |                                     ^~~~~~~
      |                                     |
      |                                     time_point<[...],duration<double,[...]>>
std.cc:105:40: error: could not convert 'endTime' from 'time_point<[...],duration<double,[...]>>' to 'time_point<[...],duration<long int,[...]>>'
  105 |         local_search(color, g, rng, 8, endTime);
      |                                        ^~~~~~~
      |                                        |
      |                                        time_point<[...],duration<double,[...]>>
",2.008,2026-01-09T06:48:43.250870,43c7908afc7f784f,0f10e744b0c5496e
177/gpt5_4.cpp,177,96.706,96.706,success,,8.013,2026-01-09T06:48:22.158856,eaaa29b473e4b15b,0f10e744b0c5496e
177/grok4fastreasoning.cpp,177,96.965,96.965,success,,8.013,2026-01-09T03:14:00.179213,dee44a40ce1268d5,0f10e744b0c5496e
177/grok4fastreasoning_1.cpp,177,96.965,96.965,success,,8.018,2026-01-09T03:13:04.635186,4fc1c24d198f98e2,0f10e744b0c5496e
177/grok4fastreasoning_2.cpp,177,96.698,96.698,success,,8.014,2026-01-09T03:12:01.387995,b8a1091dad123f5d,0f10e744b0c5496e
177/grok4fastreasoning_3.cpp,177,96.758,96.758,success,,10.022,2026-01-09T03:14:16.754521,c0c46cf55903db20,0f10e744b0c5496e
177/grok4fastreasoning_4.cpp,177,96.965,96.965,success,,10.036,2026-01-09T03:04:51.922100,a024a280b9abfd30,0f10e744b0c5496e
178/deepseekreasoner.cpp,178,96.389,96.389,success,,10.018,2026-01-21T21:41:20.878877,2dc4abfd7da54798,1276075db5d15e07
178/deepseekreasoner_1.cpp,178,95.156,95.156,success,,8.012,2026-01-21T21:41:47.320484,b14555473e15f7f6,1276075db5d15e07
178/deepseekreasoner_2.cpp,178,96.389,96.389,success,,6.014,2026-01-21T21:41:16.466496,0a44ad08cfebbdcf,1276075db5d15e07
178/deepseekreasoner_3.cpp,178,95.933,95.933,success,,8.015,2026-01-21T21:41:43.037881,589f8bc01b359780,1276075db5d15e07
178/deepseekreasoner_4.cpp,178,95.867,95.867,success,,6.010,2026-01-21T21:41:39.196478,ef59e37e6b40e440,1276075db5d15e07
178/gemini2.5pro.cpp,178,64.889,64.889,success,,10.015,2026-01-21T21:41:33.089129,051400648972a57c,1276075db5d15e07
178/gemini2.5pro_1.cpp,178,,,error,"Error: compile failed: std.cc: In lambda function:
std.cc:53:20: error: inconsistent types 'std::_Bit_reference' and 'bool' deduced for lambda return type
   53 |             return !current_assignment[-lit];
      |                    ^~~~~~~~~~~~~~~~~~~~~~~~~
std.cc:53:44: error: no matching function for call to 'std::_Bit_reference::_Bit_reference(bool)'
   53 |             return !current_assignment[-lit];
      |                                            ^
In file included from /usr/include/c++/11/vector:68,
                 from std.cc:2:
/usr/include/c++/11/bits/stl_bvector.h:83:5: note: candidate: 'constexpr std::_Bit_reference::_Bit_reference(const std::_Bit_reference&)'
   83 |     _Bit_reference(const _Bit_reference&) = default;
      |     ^~~~~~~~~~~~~~
/usr/include/c++/11/bits/stl_bvector.h:83:20: note:   no known conversion for argument 1 from 'bool' to 'const std::_Bit_reference&'
   83 |     _Bit_reference(const _Bit_reference&) = default;
      |                    ^~~~~~~~~~~~~~~~~~~~~
/usr/include/c++/11/bits/stl_bvector.h:80:5: note: candidate: 'std::_Bit_reference::_Bit_reference()'
   80 |     _Bit_reference() _GLIBCXX_NOEXCEPT : _M_p(0), _M_mask(0) { }
      |     ^~~~~~~~~~~~~~
/usr/include/c++/11/bits/stl_bvector.h:80:5: note:   candidate expects 0 arguments, 1 provided
/usr/include/c++/11/bits/stl_bvector.h:77:5: note: candidate: 'std::_Bit_reference::_Bit_reference(std::_Bit_type*, std::_Bit_type)'
   77 |     _Bit_reference(_Bit_type * __x, _Bit_type __y)
      |     ^~~~~~~~~~~~~~
/usr/include/c++/11/bits/stl_bvector.h:77:5: note:   candidate expects 2 arguments, 1 provided
",4.008,2026-01-21T21:41:21.982745,4cf70c169d66690f,1276075db5d15e07
178/gemini2.5pro_2.cpp,178,33.333,33.333,success,,8.012,2026-01-21T21:41:28.723660,b4e474e0098cd4e6,1276075db5d15e07
178/gemini2.5pro_3.cpp,178,64.667,64.667,success,,8.014,2026-01-21T21:41:50.752239,48821efa1ab27739,1276075db5d15e07
178/gemini2.5pro_4.cpp,178,96.289,96.289,success,,8.015,2026-01-21T21:41:46.293754,b65a77ace12e83cf,1276075db5d15e07
178/gemini3pro.cpp,178,96.289,96.289,success,,12.075,2026-01-21T21:41:10.356286,fb13fcc57b0640d1,1276075db5d15e07
178/gemini3pro_1.cpp,178,96.322,96.322,success,,8.022,2026-01-21T21:41:40.224678,df8e1b15e8cb4f9b,1276075db5d15e07
178/gemini3pro_2.cpp,178,96.389,96.389,success,,8.011,2026-01-21T21:41:22.976236,fd47bd01e10fd8a5,1276075db5d15e07
178/gemini3pro_3.cpp,178,95.289,95.289,success,,8.013,2026-01-21T21:41:45.048009,29fcbb591be34afe,1276075db5d15e07
178/gemini3pro_4.cpp,178,96.389,96.389,success,,10.015,2026-01-21T21:41:34.555756,2c5a67e115e07f69,1276075db5d15e07
178/gpt5.1.cpp,178,96.389,96.389,success,,8.012,2026-01-21T21:41:16.252711,2d5b5e41771044d3,1276075db5d15e07
178/gpt5.1_1.cpp,178,96.389,96.389,success,,8.020,2026-01-21T21:41:38.173535,75a1ec6eb5d89cef,1276075db5d15e07
178/gpt5.1_2.cpp,178,96.389,96.389,success,,8.012,2026-01-21T21:41:34.486106,d3372c6eac905a85,1276075db5d15e07
178/gpt5.1_3.cpp,178,96.289,96.289,success,,6.022,2026-01-21T21:41:34.848016,837169c40658a0c1,1276075db5d15e07
178/gpt5.1_4.cpp,178,96.289,96.289,success,,6.009,2026-01-21T21:41:03.741971,d9797eb52b8f3ab1,1276075db5d15e07
178/gpt5.2.cpp,178,33.333,33.333,success,,12.018,2026-01-21T21:41:28.601243,05bf491e44f82a9d,1276075db5d15e07
178/gpt5.2_1.cpp,178,96.389,96.389,success,,14.017,2026-01-21T21:41:17.872994,57433041e5731dbf,1276075db5d15e07
178/gpt5.2_2.cpp,178,33.333,33.333,success,,10.015,2026-01-21T21:41:30.989849,4c90687a5f2ca572,1276075db5d15e07
178/gpt5.2_3.cpp,178,33.333,33.333,success,,10.019,2026-01-21T21:41:32.097713,b83115c879800033,1276075db5d15e07
178/gpt5.2_4.cpp,178,96.389,96.389,success,,8.011,2026-01-21T21:41:50.867492,3e0822cf9c64b6a3,1276075db5d15e07
178/gpt5.cpp,178,96.389,96.389,success,,8.011,2026-01-21T21:41:24.417781,e108d2e4d5ac7348,1276075db5d15e07
178/gpt5_1.cpp,178,96.389,96.389,success,,8.013,2026-01-21T21:41:42.606502,4f6f9afb5af3c9ee,1276075db5d15e07
178/gpt5_2.cpp,178,96.389,96.389,success,,10.019,2026-01-21T21:41:49.229451,4d77f49590327034,1276075db5d15e07
178/gpt5_3.cpp,178,96.389,96.389,success,,8.017,2026-01-21T21:41:39.110562,ea1337530aac637b,1276075db5d15e07
178/gpt5_4.cpp,178,96.389,96.389,success,,12.018,2026-01-21T21:41:14.865847,cdb09b3e12e43cc5,1276075db5d15e07
178/grok4fastreasoning.cpp,178,96.389,96.389,success,,12.016,2026-01-21T21:41:10.452714,0b10344fcb42aaaa,1276075db5d15e07
178/grok4fastreasoning_1.cpp,178,96.389,96.389,success,,8.017,2026-01-21T21:41:48.339183,233b0b9765ec4445,1276075db5d15e07
178/grok4fastreasoning_2.cpp,178,96.389,96.389,success,,8.056,2026-01-21T21:41:36.930046,3a8d59c2ea7f9813,1276075db5d15e07
178/grok4fastreasoning_3.cpp,178,96.211,96.211,success,,10.018,2026-01-21T21:41:20.586492,78892e4eca88605a,1276075db5d15e07
178/grok4fastreasoning_4.cpp,178,96.389,96.389,success,,8.022,2026-01-21T21:41:42.716558,e94a37883d660266,1276075db5d15e07
179/deepseekreasoner.cpp,179,100.000,100.000,success,,8.019,2026-01-21T21:38:08.447139,d2966b9080e53b00,b06d56089766bf95
179/deepseekreasoner_1.cpp,179,100.000,100.000,success,,8.012,2026-01-21T21:38:26.499882,df05ac4d3869aeab,b06d56089766bf95
179/deepseekreasoner_2.cpp,179,100.000,100.000,success,,6.010,2026-01-21T21:38:06.156052,6c3efe8a2f738245,b06d56089766bf95
179/deepseekreasoner_3.cpp,179,100.000,100.000,success,,6.024,2026-01-21T21:38:22.677765,0b240bffc3bb320d,b06d56089766bf95
179/deepseekreasoner_4.cpp,179,66.667,66.667,success,,8.017,2026-01-21T21:38:20.545187,4b7fef5d4c793018,b06d56089766bf95
179/gemini2.5pro.cpp,179,66.489,66.489,success,,8.021,2026-01-21T21:38:16.486264,077faf5b2eb61d90,b06d56089766bf95
179/gemini2.5pro_1.cpp,179,100.000,100.000,success,,8.021,2026-01-21T21:38:12.429939,c25d7bb2ff87b022,b06d56089766bf95
179/gemini2.5pro_2.cpp,179,66.667,66.667,success,,8.012,2026-01-21T21:38:14.152097,71b56544c4c10ffe,b06d56089766bf95
179/gemini2.5pro_3.cpp,179,,,error,"Error: compile failed: std.cc: In function 'BigInt sub_abs(const BigInt&, const BigInt&)':
std.cc:116:55: error: no match for 'operator[]' (operand types are 'const BigInt' and 'size_t' {aka 'long unsigned int'})
  116 |         long long current_b = (i < b.digits.size() ? b[i] : 0);
      |                                                       ^
",2.006,2026-01-21T21:38:22.493629,bb3cb6f355924c50,b06d56089766bf95
179/gemini2.5pro_4.cpp,179,33.333,33.333,success,,8.022,2026-01-21T21:38:24.876678,ac5e3c2dc8f1b0e1,b06d56089766bf95
179/gemini3pro.cpp,179,33.333,33.333,success,,8.018,2026-01-21T21:38:04.085708,98ea1aeb8abe5d7e,b06d56089766bf95
179/gemini3pro_1.cpp,179,33.333,33.333,success,,8.013,2026-01-21T21:38:20.332342,0a872d22a9c2f319,b06d56089766bf95
179/gemini3pro_2.cpp,179,33.333,33.333,success,,10.016,2026-01-21T21:38:12.001086,15066e077d0d0abd,b06d56089766bf95
